Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
Manual,202103,ART 3303,"Color, Materials and Methods",ARTS 2311,"Color, Materials and Methods",https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 3306,Watercolor,ARTS 2366,Watercolor,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ARTH 1380,Art and Society: Prehistoric to Gothic,ARTS 1303,Art History I (Prehistoric to the 14th Century),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ARTH 1381,Renaissance to Modern,ARTS 1304,Art History II (15th Century to the Present),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ASLI 1301,Elementary Sign Language I,SGNL 1301,Elementary Sign Language I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ASLI 1302,Elementary Sign Language I,SGNL 1302,Elementary Sign Language II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ASLI 2301,Intermediate Sign Language I,SGNL 2301,Intermediate Sign Language I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ASLI 2302,Intermediate Sign Language I,SGNL 2302,Intermediate Sign Language II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1134,Human Anatomy & Physiology Laboratory I,BIOL 2101,Anatomy & Physiology Laboratory I (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1144,Human Anatomy & Physiology Laboratory II,BIOL 2102,Anatomy & Physiology Laboratory II (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1153,Prenursing Microbiology Laboratory,BIOL 2120,Microbiology for Non-Science Majors Laboratory (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1161,Introduction to Biological Science Laboratory 1,BIOL 1106,Biology for Science Majors I (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1162,Introduction to Biological Science Laboratory 2,BIOL 1107,Biology for Science Majors II (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1309,Human Genetics and Society,BIOL 1319,Human Genetics and Society ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1310,General Biology 1,BIOL 1308,Biology for Non-Science Majors I (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1320,General Biology 2,BIOL 1309,Biology for Non-Science Majors II (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1334,Human Anatomy & Physiology 1,BIOL 2301,Anatomy & Physiology I (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1344,Human Anatomy and Physiology 2,BIOL 2302,Anatomy & Physiology II (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1353,Prenursing Microbiology,BIOL 2320,Microbiology for Non-Science Majors (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1361,Introduction to Biological Science 1,BIOL 1306,Biology for Science Majors I (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 1362,Introduction to Biological Science 2,BIOL 1307,Biology for Science Majors II (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 3132,Elementary Microbiology Laboratory,BIOL 2121,Microbiology for Science Majors (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BIOL 3332,Elementary Microbiology,BIOL 2321,Microbiology for Science Majors (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,BTEC 3100,Biotechnology Research Methods & Applications,BTEC 3200,Biotechnology Research Methods & Applications ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 1101,Foundations of Chemistry Laboratory,CHEM 1105,Foundations of Chemistry Laboratory,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 1301,Foundations of Chemistry,CHEM 1305,Foundations of Chemistry,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 1331,Fundamentals of Chemistry,CHEM 1311,Fundamentals of Chemistry,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 1332,Fundamentals of Chemistry 2,CHEM 1312,Fundamentals of Chemistry 2,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 2133,Inorganic Chemistry Lab 1,CHEM 3133,Inorganic Chemistry Lab 1 ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 2233,Inorganic Chemistry I,CHEM 3333,Inorganic Chemistry I ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 3131,Problem Solving in Organic Chemistry I,CHEM 2131,Problem Solving in Organic Chemistry I ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 3132,Problem Solving in Organic Chemistry II,CHEM 2132,Problem Solving in Organic Chemistry II ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 3221,Fundamentals of Organic Chemistry Laboratory I,CHEM 2123,Organic Chemistry Lab I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 3222,Fundamentals of Organic Chemistry Laboratory II,CHEM 2125,Organic Chemistry Lab II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 3331,Fundamentals of Organic Chemistry I,CHEM 2323,Organic Chemistry I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHEM 3332,Fundamentals of Organic Chemistry II,CHEM 2325,Organic Chemistry II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHNS 2301,Intermediate Chinese I,CHIN 2311,Intermediate Chinese I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CHNS 2302,Intermediate Chinese II,CHIN 2312,Intermediate Chinese II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CIVE 2330,Mechanics I,ENGR 2301,Mechanics I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,COMM 1301,Media and Society,COMM 1307,Media and Society,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,COMM 1333,Interpersonal Communication,SPCH 1318,Interpersonal Communication,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,COMM 2310,Writing for Print and Digital Media,COMM 2311,Writing for Print and Digital Media,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,COSC 1306,Computer Science and Programming,COSC 1336,Computer Science and Programming,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,COSC 1430,Introduction to Programming,COSC 1437,Introduction to Programming,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,COSC 2430,Programming and Data Structures,COSC 2436,Programming and Data Structures,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,COSC 2440,Computer Organization and Architecture,COSC 2425,Computer Organization and Architecture,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,CUIN 2320,Mathematics for Elementary and Middle School Teachers,CUIN 1350,Mathematics for Teachers 1 (TCCNS MATH 1350),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,DAN 1201,Beginning Ballet,DANC 1241,Beginning Ballet,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,DAN 1210,Jazz I,DANC 1247,Jazz I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,DAN 1211,Modern Dance I Part I,DANC 1245,Modern Dance I Part I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,DAN 1212,Modern Dance I Part II,DANC 1246,Modern Dance I Part II ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,DAN 2300,Dance Improvisation,DANC 1301,Dance Improvisation,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,DAN 2303,Dance Production,DANC 1309,Dance Production ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,DAN 2307,Introduction to Dance,DANC 2303,Introduction to Dance,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ECON 2304,Microeconomics Principles,ECON 2302,Principles of Microeconomics,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ECON 2305,Macroeconomics Principles,ECON 2301,Principles of Macroeconomics,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,EDUC 3301,Introduction to Teaching,EDUC 1301,Introduction to the Teaching Profession,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ENGL 1303,First Year Writing I,ENGL 1301,First Year Writing I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ENGL 1304,First Year Writing II,ENGL 1302,First Year Writing II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ENGL 2301,Western World Literature I,ENGL 2332,Western World Literature I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ENGL 2302,Western World Literature II,ENGL 2333,Western World Literature II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ENGL 2303,English Literature to 1798,ENGL 2322,British Literature I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ENGL 2304,English Literature since 1798,ENGL 2323,British Literature II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ENGL 2323,Literature and Identity,ENGL 2314,Literature and Identity ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,FREN 2301,Intermediate French I,FREN 2311,Intermediate French I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,FREN 2302,Intermediate French II,FREN 2312,Intermediate French II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GEOL 1130,Physical Geology Lab,GEOL 1103,Physical Geology Lab,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GEOL 1150,Introductory Meteorology Laboratory,GEOL 1147,Introductory Meteorology Laboratory,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GEOL 1176,Historical Geology Laboratory,GEOL 1104,Historical Geology (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GEOL 1330,Physical Geology,GEOL 1303,Physical Geology (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GEOL 1350,Introduction to Meteorology,GEOL 1347,Introduction to Meteorology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GEOL 1360,Introduction to Oceanography,GEOL 1345,Introduction to Oceanography,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GEOL 1376,Historical Geology,GEOL 1304,Historical Geology (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GERM 2331,Intermediate German I,GERM 2311,Intermediate German I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,GERM 2332,Intermediate German II,GERM 2312,Intermediate German II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HDFS 2317,Introduction to Human Development and Interventions,HDFS 2314,Introduction to Human Development and Interventions (TCCNS PSYC 2314),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 1377,The US to 1877,HIST 1301,The US to 1877 ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 1378,The US Since 1877,HIST 1302,The US Since 1877 ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 2301,Historians Craft,HIST 2303,Historians Craft ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 2341,Texas to 1865,HIST 2301,Texas History to 1865,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 2343,Texas Since 1865,HIST 2302,Texas since 1865 ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 2343,Texas History since 1865,HIST 2302,Texas since 1865 ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 2351,Western Civilization to 1450,HIST 2311,Western Civilization to 1450,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 2353,Western Civilization since 1450,HIST 2312,Western Civilization from 1450,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 2361,The Study of Early Civilizations,HIST 2321,The Study of Early Civilizations,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 2363,Modern Civilizations,HIST 2322,Modern Civilizations,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 3332,Chicano History to 1910,HIST 2327,Chicano History to 1910,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HIST 3333,Chicano History since 1910,HIST 2328,Chicano History since 1910,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,HLT 2310,Emergency Care & First Aid,PHED 1306,Emergency Care & First Aid,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ITAL 2301,Intermediate Italian Conversation I,ITAL 2311,Intermediate Italian I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ITAL 2302,Intermediate Italian Conversation II,ITAL 2312,Intermediate Italian II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,JPNS 2301,Intermediate Japanese I,JAPN 2311,Intermediate Japanese I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,JPNS 2302,Intermediate Japanese II,JAPN 2312,Intermediate Japanese II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,LATN 2301,Intermediate Latin I,LATI 2311,Intermediate Latin I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,LATN 2302,Intermediate Latin II,LATI 2312,Intermediate Latin II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1310,College Algebra,MATH 1314,College Algebra,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1311,Elementary Mathematical Modeling,MATH 1332,Elementary Mathematical Modeling,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1312,Introduction to Mathematical Reasoning,MATH 1351,Introduction to Mathematical Reasoning,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1313,Finite Math with Applications,MATH 1324,Finite Math with Applications,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1314,Calculus for Business and the Life Sciences,MATH 1325,Calculus for Business & Social Sciences,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1330,Precalculus,MATH 2312,Precalculus,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1332,Elementary Mathematical Modeling,MATH 1332,Contemporary Mathematics ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1351,Introduction to Mathematical Reasoning,MATH 1351,Introduction to Geometric Reasoning ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1431,Calculus I,MATH 2413,Calculus I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 1432,Calculus II,MATH 2414,Calculus II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 2311,Introduction to Probability and Statistics,MATH 1342,Elementary Statistical Methods,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 2331,Linear Algebra,MATH 2318,Linear Algebra,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MATH 2433,Calculus III,MATH 2415,Calculus III,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 1160,Group Piano I,MUSI 1181,Group Piano I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 1161,Group Piano II,MUSI 1182,Group Piano II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 1170,Aural Skills I,MUSI 1116,Aural Skills I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 1171,Aural Skills II,MUSI 1117,Aural Skills II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 1300,Fundamentals of Music,MUSI 1303,Fundamentals of Music,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 1310,Theory I,MUSI 1311,Music Theory I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 1311,Theory II,MUSI 1312,Music Theory II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 2101,Vocal Diction,MUSI 1160,Italian and English Diction,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 2160,Group Piano III,MUSI 2181,Group Piano III,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 2161,Group Piano IV,MUSI 2182,Group Piano IV,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 2170,Aural Skills III,MUSI 2116,Aural Skills III,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 2171,Aural Skills IV,MUSI 2117,Aural Skills IV,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,MUSI 3300,Listening to Music Masterworks,MUSI 1307,Listening to Classical Music,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
