TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Fall 2025,MATH,2312,07,,,Douglas,Casey,"Douglas,Casey",55,44,11,27,5,14,8,48,16,18,14,12,5,7,,27,,28,197,2.029
Fall 2025,MATH,2312,03,,,Singh,Manpreet,"Singh,Manpreet",25,18,7,36,15,10,11,32,11,10,11,11,5,6,,29,,25,158,1.768
Fall 2025,MATH,2312,08,,,Almus,Melahat,"Almus,Melahat",25,21,4,16,5,5,6,16,8,4,4,3,2,1,,11,,16,87,2.088
Fall 2025,MATH,2414,11,,,Xhabli,Blerina,"Xhabli,Blerina",82,61,21,60,31,15,14,56,19,16,21,25,12,2,11,36,,26,285,2.254
Fall 2025,MATH,2414,31,,,Almus,Melahat,"Almus,Melahat",89,75,14,48,20,15,13,60,21,17,22,23,9,3,11,35,,20,275,2.335
Fall 2025,MATH,2414,21,,,Xhabli,Blerina,"Xhabli,Blerina",51,43,8,36,18,5,13,40,12,12,16,28,12,4,12,32,,34,221,1.918
Fall 2025,MATH,2414,01,,,May,Jennifer Ruhnow,"May,Jennifer Ruhnow",36,25,11,39,15,9,15,30,11,12,7,15,5,3,7,13,,19,152,2.198
Fall 2025,MATH,2414,53,,,Morgan,Jeffrey,"Morgan,Jeffrey",16,14,2,11,4,4,3,10,9,,1,4,4,,,6,,13,60,2.006
Fall 2025,MATH,2414,51,,,Morgan,Jeffrey,"Morgan,Jeffrey",3,3,,3,2,1,,2,2,,,0,,,,,,4,12,2.056
Fall 2025,MATH,2415,01,,,West,James David,"West,James David",56,53,3,58,46,2,10,58,32,17,9,31,27,3,1,31,,30,264,2.058
Fall 2025,MATH,2415,21,,,West,James David,"West,James David",75,68,7,44,32,4,8,46,28,11,7,28,21,5,2,20,,21,234,2.345
Fall 2025,MATH,2415,11,,,Pan,Tsorng-Whay,"Pan,Tsorng-Whay",68,48,20,41,27,7,7,46,25,15,6,12,7,1,4,21,,10,198,2.477
Fall 2025,MATH,3339,04,,,Wang,Wenshuang,"Wang,Wenshuang",151,134,17,44,16,14,14,22,5,6,11,17,3,4,10,6,,6,246,3.232
Fall 2025,MATH,3339,03,,,Ryan,John M,"Ryan,John M",73,62,11,29,17,6,6,16,7,3,6,6,4,2,,8,,2,134,3.087
Fall 2025,MATH,3339,01,,,Fu,Wenjiang,"Fu,Wenjiang",25,17,8,24,3,8,13,24,4,8,12,19,4,9,6,21,,10,123,1.938
Fall 2025,MATH,3339,06,,,Deng,Xiaoxue,"Deng,Xiaoxue",38,27,11,20,8,7,5,23,3,10,10,10,4,3,3,2,,3,96,2.747
Fall 2025,MATH,3339,08,,,Papadakis,Emanuel Ioannis,"Papadakis,Emanuel Ioannis",28,23,5,28,14,12,2,8,4,1,3,5,2,2,1,2,,7,78,2.723
Fall 2025,MATH,3321,01,,,West,James David,"West,James David",51,42,9,45,35,6,4,64,33,22,9,30,29,1,,40,,34,264,1.851
Fall 2025,MATH,3321,02,,,Etgen,Garret J,"Etgen,Garret J",58,49,9,52,33,9,10,49,36,6,7,34,34,,,27,,23,243,2.13
Fall 2025,MATH,3321,05,,,Torok,Andrei S,"Torok,Andrei S",12,4,8,23,5,12,6,21,5,8,8,0,,,,10,,13,79,1.954
Fall 2025,MATH,3321,03,,,Wang,Min,"Wang,Min",16,5,11,11,4,3,4,13,7,2,4,11,3,6,2,8,,5,64,2.032
Fall 2025,MATH,1332,02,,,Chern,Haley Nicole,"Chern,Haley Nicole",73,53,20,53,22,15,16,61,27,15,19,14,7,1,6,24,,11,236,2.473
Fall 2025,MATH,1332,01,,,Chern,Haley Nicole,"Chern,Haley Nicole",48,35,13,44,20,17,7,53,22,20,11,28,13,8,7,45,,16,234,1.911
Fall 2025,MATH,1332,03,,,Hafeez,Shahinda,"Hafeez,Shahinda",16,11,5,18,7,5,6,24,15,5,4,3,1,,2,10,,7,78,2.154
Fall 2025,MATH,2305,05,,,Leger,Nicholas M,"Leger,Nicholas M",11,5,6,24,10,9,5,27,11,5,11,6,6,,,14,,14,96,1.82
Fall 2025,MATH,2305,01,,,Winkle,James J,"Winkle,James J",7,7,,22,17,1,4,17,16,1,,9,9,,,7,,7,69,1.995
Fall 2025,MATH,2305,02,,,Xhabli,Blerina,"Xhabli,Blerina",14,8,6,17,4,9,4,22,7,9,6,8,3,2,3,5,,3,69,2.242
Fall 2025,MATH,2305,08,,,May,Jennifer Ruhnow,"May,Jennifer Ruhnow",16,9,7,18,7,8,3,18,8,3,7,3,,1,2,1,,12,68,2.275
Fall 2025,MATH,2305,03,,,Papadakis,Emanuel Ioannis,"Papadakis,Emanuel Ioannis",30,23,7,13,5,2,6,3,1,1,1,2,,1,1,4,,5,57,2.912
Fall 2025,MATH,2305,04,,,Winkle,James J,"Winkle,James J",6,6,,10,7,1,2,10,10,,,4,4,,,2,,2,34,2.304
Fall 2025,MATH,2305,07,,,Leger,Nicholas M,"Leger,Nicholas M",5,3,2,11,4,5,2,4,,2,2,5,5,,,1,,2,28,2.298
Fall 2025,MATH,2318,03,,,Sanders,Richard,"Sanders,Richard",29,23,6,17,11,1,5,23,11,7,5,5,2,2,1,4,,2,80,2.704
Fall 2025,MATH,2318,09,,,Charon,Nicolas,"Charon,Nicolas",30,13,17,29,11,9,9,6,2,2,2,0,,,,5,,6,76,2.808
Fall 2025,MATH,2318,05,,,Perepelitsa,Mikhail Antolyevic,"Perepelitsa,Mikhail Antolyevic",40,34,6,11,7,1,3,6,4,2,,3,1,1,1,3,,9,72,2.861
Fall 2025,MATH,2318,04,,,Sanders,Richard,"Sanders,Richard",25,21,4,9,3,2,4,15,6,5,4,6,2,1,3,7,,2,64,2.542
Fall 2025,MATH,2318,07,,,Perepelitsa,Mikhail Antolyevic,"Perepelitsa,Mikhail Antolyevic",26,21,5,10,5,3,2,6,4,,2,2,,,2,2,,6,52,2.833
Fall 2025,MATH,2318,08,,,Sanchez,Anthony,"Sanchez,Anthony",10,8,2,8,3,1,4,7,3,1,3,0,,,,4,,4,33,2.394
Fall 2025,MATH,1325,02,,,Constante,Beatrice,"Constante,Beatrice",61,46,15,47,21,13,13,45,18,16,11,7,6,1,,29,,33,222,2.14
Fall 2025,MATH,1325,03,,,Constante,Beatrice,"Constante,Beatrice",12,11,1,5,1,2,2,14,7,5,2,4,4,,,14,,3,52,1.802
Fall 2025,MATH,3363,01,,,Morgan,Jeffrey,"Morgan,Jeffrey",49,47,2,46,31,8,7,16,12,2,2,6,6,,,3,,8,128,2.899
Fall 2025,MATH,3363,03,,,Olshanskiy,Maxim Alexandrovich,"Olshanskiy,Maxim Alexandrovich",26,12,14,18,9,4,5,12,3,4,5,2,1,1,,,,2,60,2.995
Fall 2025,MATH,3363,04,,,Fitzgibbon,William E,"Fitzgibbon,William E",13,13,,20,16,,4,8,7,,1,0,,,,1,,5,47,2.759
Fall 2025,MATH,1351,01,,,May,Jennifer Ruhnow,"May,Jennifer Ruhnow",46,26,20,45,19,11,15,28,11,12,5,2,1,,1,6,,5,132,2.801
Fall 2025,MATH,1351,02,,,Hollyer,Virginia Leigh,"Hollyer,Virginia Leigh",22,12,10,24,11,5,8,11,3,2,6,2,1,,1,3,,3,65,2.821
Fall 2025,MATH,4322,02,,,Poliak,Cathy Dawn,"Poliak,Cathy Dawn",55,41,14,25,6,8,11,2,2,,,1,,,1,,,1,84,3.532
Fall 2025,MATH,4322,01,,,Niu,Yabo,"Niu,Yabo",64,56,8,14,7,2,5,2,2,,,0,,,,,,2,82,3.663
Fall 2025,MATH,3338,01,,,Lutsko,Christopher,"Lutsko,Christopher",14,9,5,16,5,7,4,14,4,7,3,4,1,1,2,4,,7,59,2.244
Fall 2025,MATH,3338,03,,,Azencott,Robert Guy,"Azencott,Robert Guy",20,14,6,9,2,2,5,9,7,1,1,1,,1,,1,,6,46,2.71
Fall 2025,MATH,3331,03,,,Puelz,Charles E,"Puelz,Charles E",8,4,4,21,4,10,7,13,4,1,8,5,2,1,2,1,,1,49,2.578
Fall 2025,MATH,3331,02,,,Xia,Mingtao,"Xia,Mingtao",6,4,2,13,4,6,3,18,8,,10,0,,,,3,,1,41,2.455
Fall 2025,MATH,4323,01,,,Wang,Wenshuang,"Wang,Wenshuang",53,45,8,21,6,7,8,2,1,,1,0,,,,,,4,80,3.463
Fall 2025,MATH,3325,01,,,Wu,Yingying,"Wu,Yingying",25,18,7,12,5,4,3,0,,,,0,,,,1,,5,43,3.101
Fall 2025,MATH,3325,02,,,Onofrei,Daniel T,"Onofrei,Daniel T",8,5,3,10,3,3,4,5,1,1,3,3,1,,2,4,,3,33,2.293
Fall 2025,MATH,4364,01,,,Pan,Tsorng-Whay,"Pan,Tsorng-Whay",31,23,8,9,5,,4,3,1,1,1,0,,,,,,1,44,3.538
Fall 2025,MATH,4364,02,,,Mamonov,Alexander V,"Mamonov,Alexander V",6,4,2,9,3,3,3,8,2,2,4,2,,,2,3,,3,31,2.247
Fall 2025,MATH,2131,01,,,Simmons,Mark Bryce,"Simmons,Mark Bryce",28,27,1,3,1,,2,3,1,,2,0,,,,1,,2,37,3.459
Fall 2025,MATH,2131,02,,,Bin Mizan,Md Rezwan,"Bin Mizan,Md Rezwan",25,21,4,4,1,,3,0,,,,0,,,,1,,1,31,3.602
Fall 2025,MATH,1100,01,,,Chern,Haley Nicole,"Chern,Haley Nicole",0,,,0,,,,0,,,,0,,,,,,29,29,0
Fall 2025,MATH,1100,02,,,Chern,Haley Nicole,"Chern,Haley Nicole",0,,,0,,,,0,,,,0,,,,,,14,14,0
Fall 2025,MATH,1100,03,,,Chern,Haley Nicole,"Chern,Haley Nicole",0,,,0,,,,0,,,,0,,,,,,11,11,0
Fall 2025,MATH,1100,04,,,Chern,Haley Nicole,"Chern,Haley Nicole",0,,,0,,,,0,,,,0,,,,,,9,9,0
Fall 2025,MATH,3333,04,,,Ott,William R,"Ott,William R",14,12,2,13,7,4,2,5,2,2,1,2,1,1,,3,,,37,2.838
Fall 2025,MATH,3333,01,,,Nicol,Matthew J,"Nicol,Matthew J",12,12,,8,2,3,3,2,,2,,0,,,,,,1,23,3.276
Fall 2025,MATH,3330,01,,,Kalantar,Mehrdad,"Kalantar,Mehrdad",19,8,11,18,3,2,13,3,2,1,,0,,,,3,,5,48,2.826
Fall 2025,MATH,6397,05,,,Wang,Min,"Wang,Min",13,4,9,11,4,1,6,2,,,2,0,,,,,,,26,3.398
Fall 2025,MATH,6397,04,,,Mang,Andreas,"Mang,Andreas",14,14,,0,,,,0,,,,0,,,,,,,14,4
Fall 2025,MATH,6397,02,,,Josic,Kresimir,"Josic,Kresimir",7,6,1,0,,,,0,,,,0,,,,,,,7,3.953
Fall 2025,MATH,4339,02,,,Poliak,Cathy Dawn,"Poliak,Cathy Dawn",34,24,10,9,3,1,5,0,,,,0,,,,,,,43,3.745
Fall 2025,MATH,4320,01,,,Ott,William R,"Ott,William R",23,16,7,12,3,5,4,1,1,,,0,,,,1,,3,40,3.184
Fall 2025,MATH,2450,04,,,Nicol,Matthew J,"Nicol,Matthew J",21,20,1,6,3,,3,5,4,1,,3,2,1,,,,2,37,3.108
Fall 2025,MATH,3364,01,,,Torok,Andrei S,"Torok,Andrei S",4,2,2,9,4,2,3,9,1,4,4,3,2,1,,2,,6,33,1.919
Fall 2025,MATH,3340,01,,,Timofeyev,Ilya,"Timofeyev,Ilya",9,8,1,10,7,2,1,6,1,4,1,2,2,,,,,3,30,2.612
Fall 2025,MATH,4389,01,,,Climenhaga,Vaughn,"Climenhaga,Vaughn",8,4,4,11,6,1,4,5,1,,4,3,2,,1,,,1,28,2.833
Fall 2025,MATH,4388,01,,,Ji,Shanyu,"Ji,Shanyu",20,17,3,4,1,,3,2,,,2,1,1,,,,,,27,3.617
Fall 2025,MATH,6350,01,,,Ryan,John M,"Ryan,John M",24,23,1,2,1,,1,0,,,,0,,,,,,,26,3.923
Fall 2025,MATH,6380,01,,,Shastri,Dvijesh J,"Shastri,Dvijesh J",5,1,4,7,1,4,2,1,,,1,2,2,,,,,,15,2.89
Fall 2025,MATH,6380,02,,,Shastri,Dvijesh J,"Shastri,Dvijesh J",7,2,5,4,2,,2,0,,,,0,,,,,,,11,3.546
Fall 2025,MATH,6382,02,,,Haynes,Alan K,"Haynes,Alan K",16,13,3,9,3,3,3,1,,,1,0,,,,,,,26,3.552
Fall 2025,MATH,6358,02,,,Poliak,Cathy Dawn,"Poliak,Cathy Dawn",15,11,4,3,2,,1,0,,,,0,,,,,,,18,3.778
Fall 2025,MATH,6358,03,,,Poliak,Cathy Dawn,"Poliak,Cathy Dawn",7,5,2,0,,,,0,,,,0,,,,,,,7,3.906
Fall 2025,MATH,5331,01,,,Etgen,Garret J,"Etgen,Garret J",18,15,3,4,4,,,1,1,,,0,,,,,,,23,3.696
Fall 2025,MATH,4310,01,,,Labate,Demetrio,"Labate,Demetrio",9,8,1,7,4,,3,1,,,1,1,1,,,,,1,19,3.21
Fall 2025,MATH,6304,01,,,Bodmann,Bernhard G,"Bodmann,Bernhard G",16,12,4,3,,,3,0,,,,0,,,,,,,19,3.825
Fall 2025,MATH,6357,01,,,Wang,Wenshuang,"Wang,Wenshuang",19,17,2,0,,,,0,,,,0,,,,,,,19,3.965
Fall 2025,MATH,6370,01,,,He,Yunhui,"He,Yunhui",12,11,1,6,,2,4,0,,,,0,,,,,,,18,3.685
Fall 2025,MATH,4366,01,,,He,Jiwen,"He,Jiwen",11,9,2,3,1,,2,1,1,,,1,1,,,1,,,17,3.294
Fall 2025,MATH,4383,01,,,Ru,Min,"Ru,Min",6,5,1,7,4,,3,1,,1,,1,1,,,1,,1,17,2.843
Fall 2025,MATH,6320,01,,,Blecher,David P,"Blecher,David P",9,5,4,7,4,1,2,0,,,,0,,,,,,1,17,3.295
Fall 2025,MATH,6366,01,,,He,Jiwen,"He,Jiwen",16,13,3,1,,1,,0,,,,0,,,,,,,17,3.864
Fall 2025,MATH,6302,01,,,Heier,Gordon,"Heier,Gordon",11,9,2,2,1,1,,0,,,,0,,,,,,2,15,3.267
Fall 2025,MATH,4335,01,,,Cappanera,Loic,"Cappanera,Loic",5,2,3,6,2,1,3,0,,,,1,1,,,,,1,13,2.975
Fall 2025,MATH,5333,01,,,Ji,Shanyu,"Ji,Shanyu",7,5,2,5,1,1,3,0,,,,0,,,,,,1,13,3.308
Fall 2025,MATH,5310,01,,,Ji,Shanyu,"Ji,Shanyu",9,9,,2,2,,,1,1,,,0,,,,,,,12,3.667
Fall 2025,MATH,3349,01,,,Cao,Jian,"Cao,Jian",5,5,,1,1,,,3,,1,2,1,1,,,1,,,11,2.757
Fall 2025,MATH,4331,02,,,Vershynina,Anna,"Vershynina,Anna",2,2,,6,2,3,1,0,,,,1,,1,,,,2,11,2.365
Fall 2025,MATH,4377,04,,,Quaini,Annalisa,"Quaini,Annalisa",4,4,,2,1,1,,2,,2,,0,,,,3,,,11,2.274
Fall 2025,MATH,6342,01,,,Climenhaga,Vaughn,"Climenhaga,Vaughn",7,4,3,4,1,1,2,0,,,,0,,,,,,,11,3.576
Fall 2025,MATH,6376,01,,,Olshanskiy,Maxim Alexandrovich,"Olshanskiy,Maxim Alexandrovich",10,10,,1,1,,,0,,,,0,,,,,,,11,3.909
Fall 2025,MATH,5382,01,,,Timofeyev,Ilya,"Timofeyev,Ilya",8,8,,1,1,,,0,,,,0,,,,,,,9,3.889
Fall 2025,MATH,6326,01,,,Jaramillo,Gabriela T,"Jaramillo,Gabriela T",7,2,5,2,1,,1,0,,,,0,,,,,,,9,3.631
Fall 2025,MATH,6389,01,,,Jun,Mikyoung,"Jun,Mikyoung",3,2,1,2,1,,1,0,,,,0,,,,,,,5,3.6
Fall 2025,MATH,6389,02,,,Jun,Mikyoung,"Jun,Mikyoung",1,,1,2,2,,,0,,,,0,,,,,,,3,3.223
Fall 2025,MATH,6315,01,,,Jun,Mikyoung,"Jun,Mikyoung",5,4,1,0,,,,0,,,,0,,,,,,,5,3.934
Fall 2025,MATH,6315,06,,,Morgan,Jeffrey,"Morgan,Jeffrey",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MATH,6308,04,,,Quaini,Annalisa,"Quaini,Annalisa",2,2,,1,1,,,0,,,,0,,,,,,1,4,2.75
Fall 2025,MATH,6399,01,,,Labate,Demetrio,"Labate,Demetrio",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MATH,6399,02,,,Ott,William R,"Ott,William R",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MATH,8399,15,,,Jun,Mikyoung,"Jun,Mikyoung",0,,,1,,,1,0,,,,0,,,,,,,1,3.33
Fall 2025,MATH,8399,16,,,Quaini,Annalisa,"Quaini,Annalisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MATH,4396,01,,,Puelz,Charles E,"Puelz,Charles E",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MATH,6312,02,,,Vershynina,Anna,"Vershynina,Anna",0,,,0,,,,1,,1,,0,,,,,,,1,1.67
Fall 2025,MATH,7399,01,,,Ott,William R,"Ott,William R",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,1306,03,,,Cheek,Ann Oliver,"Cheek,Ann Oliver",73,70,3,69,45,4,20,70,46,2,22,28,18,,10,19,,25,284,2.399
Fall 2025,BIOL,1306,04,,,Dimarco,Romina,"Dimarco,Romina",80,61,19,109,52,24,33,57,23,13,21,15,5,4,6,9,,14,284,2.732
Fall 2025,BIOL,1306,02,,,Cheek,Ann Oliver,"Cheek,Ann Oliver",73,68,5,75,45,1,29,59,43,3,13,34,20,1,13,19,,22,282,2.425
Fall 2025,BIOL,1306,05,,,Medrano,Ana I,"Medrano,Ana I",73,49,24,84,39,21,24,52,22,10,20,22,7,5,10,12,,37,280,2.386
Fall 2025,BIOL,1306,01,,,Dimarco,Romina,"Dimarco,Romina",93,62,31,94,34,31,29,52,26,9,17,15,7,2,6,11,,14,279,2.746
Fall 2025,BIOL,1306,50,,,Cheek,Ann Oliver,"Cheek,Ann Oliver",13,13,,12,7,2,3,6,3,,3,1,,,1,1,,1,34,3.019
Fall 2025,BIOL,1306,52,,,Hanke,Marc H,"Hanke,Marc H",8,4,4,9,3,4,2,10,4,2,4,3,1,,2,1,,2,33,2.465
Fall 2025,BIOL,1306,53,,,Sharp,Rita Evelyn,"Sharp,Rita Evelyn",11,8,3,11,2,5,4,7,3,1,3,0,,,,1,,1,31,2.914
Fall 2025,BIOL,1306,51,,,Hanke,Marc H,"Hanke,Marc H",11,6,5,8,4,2,2,5,1,3,1,1,1,,,1,,4,30,2.556
Fall 2025,BIOL,1306,54,,,Sharp,Rita Evelyn,"Sharp,Rita Evelyn",11,7,4,9,3,1,5,2,,1,1,2,1,,1,,,4,28,2.762
Fall 2025,BIOL,1106,01,,,Medrano,Ana I,"Medrano,Ana I",15,11,4,3,3,,,2,1,,1,1,1,,,1,,2,24,3.042
Fall 2025,BIOL,1106,03,,,Medrano,Ana I,"Medrano,Ana I",22,22,,1,1,,,1,1,,,0,,,,,,,24,3.875
Fall 2025,BIOL,1106,04,,,Medrano,Ana I,"Medrano,Ana I",19,14,5,3,2,,1,0,,,,0,,,,2,,,24,3.487
Fall 2025,BIOL,1106,05,,,Medrano,Ana I,"Medrano,Ana I",22,21,1,2,1,,1,0,,,,0,,,,,,,24,3.917
Fall 2025,BIOL,1106,07,,,Medrano,Ana I,"Medrano,Ana I",16,9,7,2,1,,1,3,1,1,1,0,,,,1,,2,24,3.084
Fall 2025,BIOL,1106,08,,,Medrano,Ana I,"Medrano,Ana I",20,20,,3,2,1,,0,,,,1,,1,,,,,24,3.723
Fall 2025,BIOL,1106,10,,,Medrano,Ana I,"Medrano,Ana I",18,17,1,4,,1,3,1,1,,,0,,,,,,1,24,3.597
Fall 2025,BIOL,1106,13,,,Medrano,Ana I,"Medrano,Ana I",20,19,1,4,2,,2,0,,,,0,,,,,,,24,3.847
Fall 2025,BIOL,1106,14,,,Medrano,Ana I,"Medrano,Ana I",19,13,6,5,2,,3,0,,,,0,,,,,,,24,3.75
Fall 2025,BIOL,1106,15,,,Medrano,Ana I,"Medrano,Ana I",16,12,4,7,4,2,1,0,,,,0,,,,,,1,24,3.473
Fall 2025,BIOL,1106,17,,,Medrano,Ana I,"Medrano,Ana I",12,10,2,7,5,,2,2,1,,1,0,,,,,,3,24,3.055
Fall 2025,BIOL,1106,18,,,Medrano,Ana I,"Medrano,Ana I",16,14,2,6,2,1,3,1,1,,,0,,,,,,1,24,3.5
Fall 2025,BIOL,1106,19,,,Medrano,Ana I,"Medrano,Ana I",16,14,2,7,6,,1,0,,,,0,,,,,,1,24,3.528
Fall 2025,BIOL,1106,20,,,Medrano,Ana I,"Medrano,Ana I",15,11,4,8,4,1,3,0,,,,0,,,,1,,,24,3.473
Fall 2025,BIOL,1106,21,,,Medrano,Ana I,"Medrano,Ana I",19,14,5,3,2,1,,0,,,,1,,,1,,,1,24,3.515
Fall 2025,BIOL,1106,22,,,Medrano,Ana I,"Medrano,Ana I",16,14,2,8,3,3,2,0,,,,0,,,,,,,24,3.625
Fall 2025,BIOL,1106,23,,,Medrano,Ana I,"Medrano,Ana I",13,13,,7,4,,3,3,2,1,,0,,,,1,,,24,3.319
Fall 2025,BIOL,1106,25,,,Medrano,Ana I,"Medrano,Ana I",17,15,2,4,1,,3,2,1,,1,0,,,,,,1,24,3.528
Fall 2025,BIOL,1106,26,,,Medrano,Ana I,"Medrano,Ana I",19,16,3,4,3,,1,1,,,1,0,,,,,,,24,3.736
Fall 2025,BIOL,1106,27,,,Medrano,Ana I,"Medrano,Ana I",22,19,3,2,2,,,0,,,,0,,,,,,,24,3.875
